VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr14_105471248_105491009_DUP	chr14	105471248	105491009	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CRIP2, CRIP1
chr14_106396202_106714110_DUP	chr14	106396202	106714110	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_106623930_106689692_DUP	chr14	106623930	106689692	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_18340654_19718385_DUP	chr14	18340654	19718385	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OR11H12, POTEM, POTEG, OR11H2
chr14_18551346_106879456_DUP	chr14	18551346	106879456	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		EVL, DEGS2, YY1, SLC25A29, SLC25A47, WARS1, WDR25, BEGAIN, DLK1, RTL1, DIO3, PPP2R5C, DYNC1H1, HSP90AA1, WDR20, MOK, ZNF839, CINP, TECPR2, ANKRD9, RCOR1, TRAF3, AMN, CDC42BPB, LBHD2, EXOC3L4, TNFAIP2, EIF5, MARK3, CKB, TRMT61A, BAG5, COA8, KLC1, XRCC3, ZFYVE21, PPP1R13B, ATP5MPL, TDRD9, RD3L, ASPG, KIF26A, C14orf180, TMEM179, INF2, ADSS1, SIVA1, AKT1, ZBTB42, CEP170B, PLD4, AHNAK2, CLBA1, CDCA4, GPR132, JAG2, NUDT14, BRF1, BTBD6, PACS2, TEX22, MTA1, CRIP2, CRIP1, TEDC1, TMEM121, OR11H12, POTEM, POTEG, OR11H2, OR4Q3, OR4M1, OR4N2, OR4K3, OR4K2, OR4K5, OR4K1, OR4K15, OR4Q2, OR4K14, OR4K13, OR4L1, OR4K17, OR4N5, OR11G2, OR11H6, OR11H7, OR11H4, TTC5, CCNB1IP1, PARP2, TEP1, KLHL33, OSGEP, APEX1, PIP4P1, PNP, RNASE10, RNASE9, RNASE11, RNASE12, OR6S1, RNASE4, ANG, EDDM3A, EDDM3B, RNASE6, RNASE1, RNASE3, RNASE2, METTL17, SLC39A2, NDRG2, TPPP2, RNASE13, RNASE7, RNASE8, ARHGEF40, ZNF219, TMEM253, OR5AU1, HNRNPC, RPGRIP1, SUPT16H, CHD8, RAB2B, TOX4, METTL3, SALL2, OR10G3, OR10G2, OR4E2, OR4E1, DAD1, ABHD4, OR6J1, OXA1L, SLC7A7, MRPL52, MMP14, LRP10, REM2, RBM23, PRMT5, HAUS4, AJUBA, C14orf93, PSMB5, PSMB11, CDH24, ACIN1, C14orf119, LMLN2, CEBPE, SLC7A8, RNF212B, HOMEZ, PPP1R3E, BCL2L2, BCL2L2-PABPN1, PABPN1, SLC22A17, EFS, IL25, CMTM5, MYH6, MYH7, NGDN, ZFHX2, THTPA, AP1G2, JPH4, DHRS2, DHRS4, DHRS4L2, DHRS4L1, CARMIL3, CPNE6, NRL, PCK2, DCAF11, FITM1, PSME1, EMC9, PSME2, RNF31, IRF9, REC8, IPO4, TM9SF1, TSSK4, CHMP4A, NEDD8-MDP1, MDP1, NEDD8, GMPR2, TINF2, TGM1, RABGGTA, DHRS1, NOP9, CIDEB, LTB4R2, LTB4R, ADCY4, RIPK3, NFATC4, NYNRIN, CBLN3, KHNYN, SDR39U1, CMA1, CTSG, GZMH, GZMB, STXBP6, NOVA1, FOXG1, PRKD1, G2E3, SCFD1, COCH, STRN3, AP4S1, HECTD1, HEATR5A, DTD2, GPR33, NUBPL, ARHGAP5, AKAP6, NPAS3, EGLN3, SPTSSA, EAPP, SNX6, CFL2, BAZ1A, SRP54, FAM177A1, PPP2R3C, PRORP, PSMA6, NFKBIA, INSM2, RALGAPA1, BRMS1L, MBIP, NKX2-1, NKX2-8, PAX9, SLC25A21, MIPOL1, FOXA1, TTC6, SSTR1, CLEC14A, SEC23A, GEMIN2, TRAPPC6B, PNN, MIA2, FBXO33, LRFN5, FSCB, C14orf28, KLHL28, TOGARAM1, PRPF39, FKBP3, FANCM, MIS18BP1, RPL10L, MDGA2, RPS29, LRR1, RPL36AL, MGAT2, DNAAF2, POLE2, KLHDC1, KLHDC2, NEMF, ARF6, VCPKMT, SOS2, L2HGDH, DMAC2L, CDKL1, MAP4K5, ATL1, SAV1, NIN, ABHD12B, PYGL, TRIM9, TMX1, FRMD6, GNG2, RTRAF, NID2, PTGDR, PTGER2, TXNDC16, GPR137C, ERO1A, PSMC6, STYX, GNPNAT1, FERMT2, DDHD1, BMP4, CDKN3, CNIH1, GMFB, CGRRF1, SAMD4A, GCH1, WDHD1, SOCS4, MAPK1IP1L, LGALS3, DLGAP5, FBXO34, ATG14, TBPL2, KTN1, PELI2, TMEM260, OTX2, EXOC5, AP5M1, NAA30, CCDC198, SLC35F4, ARMH4, ACTR10, PSMA3, ARID4A, TOMM20L, TIMM9, KIAA0586, DACT1, DAAM1, GPR135, L3HYPDH, JKAMP, CCDC175, RTN1, LRRC9, PCNX4, DHRS7, PPM1A, C14orf39, SIX6, SIX1, SIX4, MNAT1, TRMT5, SLC38A6, TMEM30B, PRKCH, HIF1A, SNAPC1, SYT16, KCNH5, RHOJ, GPHB5, PPP2R5E, WDR89, SGPP1, SYNE2, ESR2, MTHFD1, ZBTB25, AKAP5, ZBTB1, HSPA2, PPP1R36, PLEKHG3, SPTB, CHURC1, CHURC1-FNTB, GPX2, RAB15, FNTB, MAX, FUT8, CCDC196, GPHN, FAM71D, MPP5, ATP6V1D, EIF2S1, PLEK2, TMEM229B, PLEKHH1, PIGH, ARG2, VTI1B, RDH11, RDH12, ZFYVE26, RAD51B, ZFP36L1, ACTN1, DCAF5, EXD2, GALNT16, ERH, SLC39A9, PLEKHD1, CCDC177, SUSD6, SRSF5, SLC10A1, SMOC1, SLC8A3, COX16, SYNJ2BP-COX16, SYNJ2BP, ADAM21, ADAM20, MED6, TTC9, MAP3K9, PCNX1, SIPA1L1, RGS6, DPF3, DCAF4, ZFYVE1, RBM25, PSEN1, PAPLN, NUMB, HEATR4, RIOX1, ACOT1, ACOT2, ACOT4, ACOT6, DNAL1, PNMA1, MIDEAS, PTGR2, ZNF410, FAM161B, COQ6, ENTPD5, BBOF1, ALDH6A1, LIN52, VSX2, ABCD4, VRTN, SYNDIG1L, NPC2, ISCA2, LTBP2, AREL1, FCF1, YLPM1, PROX2, DLST, RPS6KL1, PGF, EIF2B2, MLH3, ACYP1, ZC2HC1C, NEK9, TMED10, FOS, JDP2, BATF, FLVCR2, ERG28, TTLL5, TGFB3, IFT43, GPATCH2L, ESRRB, VASH1, ANGEL1, LRRC74A, IRF2BPL, CIPC, ZDHHC22, TMEM63C, NGB, POMT2, GSTZ1, TMED8, SAMD15, NOXRED1, VIPAS39, AHSA1, ISM2, SPTLC2, ALKBH1, SLIRP, SNW1, ADCK1, NRXN3, DIO2, CEP128, TSHR, GTF2A1, STON2, SEL1L, FLRT2, GALC, GPR65, KCNK10, SPATA7, PTPN21, ZC3H14, EML5, TTC8, FOXN3, EFCAB11, TDP1, KCNK13, PSMC1, NRDE2, CALM1, TTC7B, RPS6KA5, DGLUCY, GPR68, CCDC88C, PPP4R3A, CATSPERB, TC2N, FBLN5, TRIP11, ATXN3, NDUFB1, CPSF2, SLC24A4, RIN3, LGMN, GOLGA5, CHGA, ITPK1, MOAP1, TMEM251, GON7, UBR7, BTBD7, UNC79, COX8C, PRIMA1, FAM181A, ASB2, CCDC197, OTUB2, DDX24, IFI27L1, IFI27, IFI27L2, PPP4R4, SERPINA10, SERPINA6, SERPINA2, SERPINA1, SERPINA11, SERPINA9, SERPINA12, SERPINA4, SERPINA5, SERPINA3, GSC, DICER1, CLMN, SYNE3, GLRX5, TCL1B, TCL1A, C14orf132, BDKRB2, BDKRB1, ATG2B, GSKIP, AK7, PAPOLA, VRK1, BCL11B, SETD3, CCNK, CCDC85C, HHIPL1, CYP46A1, EML1
chr14_18596993_19418189_DUP	chr14	18596993	19418189	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OR11H12, POTEM, POTEG
chr14_18596993_19812244_DUP	chr14	18596993	19812244	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OR11H12, POTEM, POTEG, OR11H2, OR4Q3, OR4M1, OR4N2
chr14_19230948_27299048_DUP	chr14	19230948	27299048	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEG, OR11H2, OR4Q3, OR4M1, OR4N2, OR4K3, OR4K2, OR4K5, OR4K1, OR4K15, OR4Q2, OR4K14, OR4K13, OR4L1, OR4K17, OR4N5, OR11G2, OR11H6, OR11H7, OR11H4, TTC5, CCNB1IP1, PARP2, TEP1, KLHL33, OSGEP, APEX1, PIP4P1, PNP, RNASE10, RNASE9, RNASE11, RNASE12, OR6S1, RNASE4, ANG, EDDM3A, EDDM3B, RNASE6, RNASE1, RNASE3, RNASE2, METTL17, SLC39A2, NDRG2, TPPP2, RNASE13, RNASE7, RNASE8, ARHGEF40, ZNF219, TMEM253, OR5AU1, HNRNPC, RPGRIP1, SUPT16H, CHD8, RAB2B, TOX4, METTL3, SALL2, OR10G3, OR10G2, OR4E2, OR4E1, DAD1, ABHD4, OR6J1, OXA1L, SLC7A7, MRPL52, MMP14, LRP10, REM2, RBM23, PRMT5, HAUS4, AJUBA, C14orf93, PSMB5, PSMB11, CDH24, ACIN1, C14orf119, LMLN2, CEBPE, SLC7A8, RNF212B, HOMEZ, PPP1R3E, BCL2L2, BCL2L2-PABPN1, PABPN1, SLC22A17, EFS, IL25, CMTM5, MYH6, MYH7, NGDN, ZFHX2, THTPA, AP1G2, JPH4, DHRS2, DHRS4, DHRS4L2, DHRS4L1, CARMIL3, CPNE6, NRL, PCK2, DCAF11, FITM1, PSME1, EMC9, PSME2, RNF31, IRF9, REC8, IPO4, TM9SF1, TSSK4, CHMP4A, NEDD8-MDP1, MDP1, NEDD8, GMPR2, TINF2, TGM1, RABGGTA, DHRS1, NOP9, CIDEB, LTB4R2, LTB4R, ADCY4, RIPK3, NFATC4, NYNRIN, CBLN3, KHNYN, SDR39U1, CMA1, CTSG, GZMH, GZMB, STXBP6, NOVA1
chr14_19419192_20012388_DUP	chr14	19419192	20012388	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEG, OR11H2, OR4Q3, OR4M1, OR4N2, OR4K3, OR4K2, OR4K5, OR4K1, OR4K15, OR4Q2
chr14_19617023_19668967_DUP	chr14	19617023	19668967	DUP	Benign	-1.50	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_19749125_19938168_DUP	chr14	19749125	19938168	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OR4M1, OR4N2, OR4K3, OR4K2, OR4K5, OR4K1
chr14_20263788_20503625_DUP	chr14	20263788	20503625	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TTC5, CCNB1IP1, PARP2, TEP1, KLHL33, OSGEP, APEX1, PIP4P1, PNP
chr14_20503116_20511908_DUP	chr14	20503116	20511908	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RNASE10
chr14_27341265_27790960_DUP	chr14	27341265	27790960	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_27803375_27865916_DUP	chr14	27803375	27865916	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_27803375_28186838_DUP	chr14	27803375	28186838	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_37231568_37578238_DUP	chr14	37231568	37578238	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MIPOL1
chr14_39276988_39348872_DUP	chr14	39276988	39348872	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MIA2
chr14_39278784_39350110_DUP	chr14	39278784	39350110	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MIA2
chr14_58606155_58667664_DUP	chr14	58606155	58667664	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DACT1
chr14_63308966_63391090_DUP	chr14	63308966	63391090	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPHB5, PPP2R5E
chr14_65869705_66387967_DUP	chr14	65869705	66387967	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_67885931_68250812_DUP	chr14	67885931	68250812	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RAD51B
chr14_79843491_79869104_DUP	chr14	79843491	79869104	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NRXN3
chr14_82038701_82092361_DUP	chr14	82038701	82092361	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_91502684_106877229_DUP	chr14	91502684	106877229	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		EVL, DEGS2, YY1, SLC25A29, SLC25A47, WARS1, WDR25, BEGAIN, DLK1, RTL1, DIO3, PPP2R5C, DYNC1H1, HSP90AA1, WDR20, MOK, ZNF839, CINP, TECPR2, ANKRD9, RCOR1, TRAF3, AMN, CDC42BPB, LBHD2, EXOC3L4, TNFAIP2, EIF5, MARK3, CKB, TRMT61A, BAG5, COA8, KLC1, XRCC3, ZFYVE21, PPP1R13B, ATP5MPL, TDRD9, RD3L, ASPG, KIF26A, C14orf180, TMEM179, INF2, ADSS1, SIVA1, AKT1, ZBTB42, CEP170B, PLD4, AHNAK2, CLBA1, CDCA4, GPR132, JAG2, NUDT14, BRF1, BTBD6, PACS2, TEX22, MTA1, CRIP2, CRIP1, TEDC1, TMEM121, PPP4R3A, CATSPERB, TC2N, FBLN5, TRIP11, ATXN3, NDUFB1, CPSF2, SLC24A4, RIN3, LGMN, GOLGA5, CHGA, ITPK1, MOAP1, TMEM251, GON7, UBR7, BTBD7, UNC79, COX8C, PRIMA1, FAM181A, ASB2, CCDC197, OTUB2, DDX24, IFI27L1, IFI27, IFI27L2, PPP4R4, SERPINA10, SERPINA6, SERPINA2, SERPINA1, SERPINA11, SERPINA9, SERPINA12, SERPINA4, SERPINA5, SERPINA3, GSC, DICER1, CLMN, SYNE3, GLRX5, TCL1B, TCL1A, C14orf132, BDKRB2, BDKRB1, ATG2B, GSKIP, AK7, PAPOLA, VRK1, BCL11B, SETD3, CCNK, CCDC85C, HHIPL1, CYP46A1, EML1
chr15_101392257_101553875_DUP	chr15	101392257	101553875	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCSK6
chr15_101408007_101606936_DUP	chr15	101408007	101606936	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCSK6
chr15_101500777_101723215_DUP	chr15	101500777	101723215	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TM2D3, TARS3
chr15_101632749_101718334_DUP	chr15	101632749	101718334	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TM2D3, TARS3
chr15_101642152_101843270_DUP	chr15	101642152	101843270	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TM2D3, TARS3, LOC100128108, OR4F6, OR4F15
chr15_101666117_101723215_DUP	chr15	101666117	101723215	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TARS3
chr15_19858087_22472558_DUP	chr15	19858087	22472558	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_19858087_32621989_DUP	chr15	19858087	32621989	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7, GOLGA8K, GOLGA8O, ARHGAP11A-SCG5, ARHGAP11A
chr15_19866420_30445141_DUP	chr15	19866420	30445141	DUP	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R
chr15_19879749_28918517_DUP	chr15	19879749	28918517	DUP	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2
chr15_19919680_22471896_DUP	chr15	19919680	22471896	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_20002459_22121450_DUP	chr15	20002459	22121450	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
